ID_sito;regione;provincia;comune;latitudine;longitudine;entro_50m_da_indirizzi_interessati_da_piani_di_intervento_pubblici_privati
1;SICILIA;AGRIGENTO;LAMPEDUSA E LINOSA;35,52778099;12,540664;
4;SICILIA;TRAPANI;MAZARA DEL VALLO;37,57929499;12,65556;
5;SICILIA;TRAPANI;MAZARA DEL VALLO;37,61799199;12,626539;
6;SICILIA;TRAPANI;MAZARA DEL VALLO;37,63446999;12,627025;
11;SICILIA;TRAPANI;MAZARA DEL VALLO;37,64702999;12,61114;si
12;SICILIA;TRAPANI;MAZARA DEL VALLO;37,64750899;12,596964;
17;SICILIA;TRAPANI;MAZARA DEL VALLO;37,65296399;12,582092;si
19;SICILIA;TRAPANI;MAZARA DEL VALLO;37,65220299;12,621414;
20;SICILIA;TRAPANI;MAZARA DEL VALLO;37,65225999;12,62052;
29;SICILIA;TRAPANI;MAZARA DEL VALLO;37,65696299;12,606566;si
41;SICILIA;TRAPANI;MAZARA DEL VALLO;37,66554999;12,57167;
49;SICILIA;AGRIGENTO;LAMPEDUSA E LINOSA;35,51494799;12,607582;
50;SICILIA;AGRIGENTO;LAMPEDUSA E LINOSA;35,52038999;12,5597505;
51;SICILIA;TRAPANI;CAMPOBELLO DI MAZARA;37,57734749;12,6600095;
52;SICILIA;TRAPANI;CAMPOBELLO DI MAZARA;37,56813299;12,710572;si
54;SICILIA;TRAPANI;CAMPOBELLO DI MAZARA;37,57615999;12,73183;si
56;SICILIA;TRAPANI;CAMPOBELLO DI MAZARA;37,57726899;12,737458;si
57;SICILIA;TRAPANI;CAMPOBELLO DI MAZARA;37,63133099;12,7471105;
61;SICILIA;TRAPANI;CAMPOBELLO DI MAZARA;37,64108851;12,76130359;
63;SICILIA;TRAPANI;CAMPOBELLO DI MAZARA;37,57782999;12,74736;
67;SICILIA;TRAPANI;CASTELVETRANO;37,58364899;12,838721;si
69;SICILIA;TRAPANI;CASTELVETRANO;37,58524999;12,84757;
73;SICILIA;TRAPANI;CASTELVETRANO;37,59129999;12,78928;
74;SICILIA;TRAPANI;CASTELVETRANO;37,62839999;12,904749;
75;SICILIA;TRAPANI;CASTELVETRANO;37,62851899;12,904358;
78;SICILIA;TRAPANI;CASTELVETRANO;37,58768999;12,84508;si
80;SICILIA;TRAPANI;CASTELVETRANO;37,66642799;12,81608;
81;SICILIA;TRAPANI;CASTELVETRANO;37,66663299;12,815264;
82;SICILIA;TRAPANI;CASTELVETRANO;37,66675099;12,8158075;
87;SICILIA;TRAPANI;PETROSINO;37,69986149;12,480368;
88;SICILIA;TRAPANI;PETROSINO;37,70663999;12,50617;si
94;SICILIA;TRAPANI;MARSALA;37,73920499;12,506906;si
95;SICILIA;TRAPANI;PETROSINO;37,72642499;12,47713;
99;SICILIA;TRAPANI;MAZARA DEL VALLO;37,67039899;12,60452;
100;SICILIA;TRAPANI;MAZARA DEL VALLO;37,67882999;12,58245;
102;SICILIA;TRAPANI;MAZARA DEL VALLO;37,66858149;12,550808;si
103;SICILIA;TRAPANI;PETROSINO;37,70580499;12,54997;
108;SICILIA;TRAPANI;MARSALA;37,78441999;12,53289;
109;SICILIA;TRAPANI;MARSALA;37,81114999;12,530434;si
112;SICILIA;TRAPANI;MARSALA;37,74837099;12,47121;
113;SICILIA;TRAPANI;MARSALA;37,75229999;12,47964;si
115;SICILIA;TRAPANI;MARSALA;37,72954699;12,527747;
116;SICILIA;TRAPANI;MARSALA;37,75393999;12,51568;
122;SICILIA;TRAPANI;MARSALA;37,76882999;12,48614;
128;SICILIA;TRAPANI;MARSALA;37,79433999;12,48963;
129;SICILIA;TRAPANI;MARSALA;37,79488999;12,48711;si
133;SICILIA;TRAPANI;MARSALA;37,80657999;12,50364;
136;SICILIA;TRAPANI;MARSALA;37,81754999;12,4795;
141;SICILIA;TRAPANI;MARSALA;37,83034999;12,50103;si
142;SICILIA;TRAPANI;PACECO;37,95424199;12,586414;
143;SICILIA;TRAPANI;PACECO;37,95423699;12,587627;
144;SICILIA;TRAPANI;PACECO;37,98199999;12,574175;
146;SICILIA;TRAPANI;TRAPANI;37,92741999;12,54912;
147;SICILIA;TRAPANI;TRAPANI;37,93007649;12,5461465;si
150;SICILIA;TRAPANI;PACECO;37,96960499;12,64253;
153;SICILIA;TRAPANI;MARSALA;37,81462999;12,53461;
157;SICILIA;TRAPANI;MARSALA;37,84746999;12,51639;
158;SICILIA;TRAPANI;MARSALA;37,85943249;12,5306955;
159;SICILIA;TRAPANI;MARSALA;37,86790999;12,52184;
160;SICILIA;TRAPANI;MARSALA;37,85251399;12,489531;si
161;SICILIA;TRAPANI;MARSALA;37,86202049;12,5190635;si
162;SICILIA;TRAPANI;MARSALA;37,86607999;12,51739;si
163;SICILIA;TRAPANI;MARSALA;37,88483299;12,485753;
164;SICILIA;TRAPANI;MARSALA;37,89584699;12,486725;
165;SICILIA;TRAPANI;MARSALA;37,89640999;12,4858665;
166;SICILIA;TRAPANI;MARSALA;37,88881999;12,48873;
168;SICILIA;TRAPANI;TRAPANI;37,93281899;12,496348;
169;SICILIA;TRAPANI;TRAPANI;37,93387799;12,496503;
171;SICILIA;TRAPANI;TRAPANI;37,94474999;12,51036;si
173;SICILIA;TRAPANI;PANTELLERIA;36,79594199;12,0338605;
174;SICILIA;TRAPANI;PANTELLERIA;36,80326899;12,031518;
176;SICILIA;TRAPANI;PANTELLERIA;36,80303899;12,031389;
177;LAZIO;ROMA;FIUMICINO;41,85602799;12,1911685;
178;LAZIO;ROMA;FIUMICINO;41,86080999;12,1875;
189;LAZIO;ROMA;ROMA;41,68254599;12,378627;
193;LAZIO;ROMA;ROMA;41,71638949;12,317192;si
197;LAZIO;ROMA;ROMA;41,72457499;12,352412;si
198;LAZIO;ROMA;ROMA;41,72469399;12,353203;si
201;LAZIO;ROMA;ROMA;41,72602999;12,29117;
202;LAZIO;ROMA;ROMA;41,72891999;12,27781;si
203;LAZIO;ROMA;ROMA;41,72894999;12,28047;si
209;LAZIO;ROMA;ROMA;41,73441999;12,26922;si
214;LAZIO;ROMA;ROMA;41,73673499;12,29211;si
216;LAZIO;ROMA;ROMA;41,73678299;12,291849;si
217;SICILIA;TRAPANI;FAVIGNANA;37,93059599;12,329678;si
218;SICILIA;TRAPANI;FAVIGNANA;37,93080999;12,33014;si
221;SICILIA;TRAPANI;FAVIGNANA;37,91856799;12,305066;
224;SICILIA;TRAPANI;FAVIGNANA;37,98685299;12,341914;
229;LAZIO;ROMA;POMEZIA;41,61638999;12,46656;
231;SICILIA;TRAPANI;FAVIGNANA;37,92920699;12,279149;
232;SICILIA;TRAPANI;FAVIGNANA;37,92975099;12,290308;
236;LAZIO;ROMA;POMEZIA;41,63946999;12,43933;
242;LAZIO;ROMA;POMEZIA;41,60718999;12,47706;si
244;LAZIO;ROMA;POMEZIA;41,62019799;12,461911;
246;LAZIO;ROMA;POMEZIA;41,61049999;12,477;
247;LAZIO;ROMA;POMEZIA;41,61403999;12,47631;
248;LAZIO;ROMA;POMEZIA;41,61416999;12,47606;
251;LAZIO;ROMA;POMEZIA;41,63458799;12,473471;si
256;LAZIO;ROMA;POMEZIA;41,66169999;12,45606;
258;LAZIO;ROMA;POMEZIA;41,67436099;12,455221;
259;LAZIO;ROMA;POMEZIA;41,68004699;12,4519;
262;LAZIO;ROMA;POMEZIA;41,67709099;12,45977;
263;LAZIO;ROMA;POMEZIA;41,68562199;12,463963;
267;LAZIO;ROMA;ANZIO;41,50747999;12,58392;
269;LAZIO;ROMA;ANZIO;41,50868999;12,58453;
270;LAZIO;ROMA;ANZIO;41,52756899;12,559603;si
272;LAZIO;ROMA;ANZIO;41,53518999;12,56426;si
274;LAZIO;ROMA;ARDEA;41,53937601;12,56243493;
277;LAZIO;ROMA;ARDEA;41,54563002;12,57260735;
278;LAZIO;ROMA;ARDEA;41,54185999;12,5465;si
283;LAZIO;LATINA;APRILIA;41,56594799;12,585192;si
284;LAZIO;LATINA;APRILIA;41,56729499;12,586835;
285;LAZIO;ROMA;ARDEA;41,56196999;12,55831;
286;LAZIO;ROMA;ARDEA;41,56241544;12,55884996;
287;LAZIO;ROMA;ARDEA;41,55111999;12,5505;
288;LAZIO;ROMA;ARDEA;41,55874199;12,528729;
294;LAZIO;ROMA;ARDEA;41,56960999;12,53289;si
295;LAZIO;ROMA;ARDEA;41,56996999;12,52686;
296;LAZIO;ROMA;ARDEA;41,57009999;12,54026;
298;LAZIO;ROMA;ARDEA;41,57566999;12,51425;si
299;LAZIO;ROMA;ARDEA;41,60415999;12,5235;
300;LAZIO;ROMA;ARDEA;41,60738999;12,501945;
301;LAZIO;ROMA;ARDEA;41,60390349;12,5269005;
302;LAZIO;LATINA;APRILIA;41,61249949;12,556308;
308;LAZIO;ROMA;POMEZIA;41,61870999;12,50502;
310;LAZIO;ROMA;POMEZIA;41,67233549;12,533206;
311;LAZIO;ROMA;POMEZIA;41,69627899;12,5376925;
322;LAZIO;ROMA;POMEZIA;41,69740999;12,56868;
325;LAZIO;ROMA;POMEZIA;41,70538999;12,57849;
327;LAZIO;ROMA;POMEZIA;41,70592299;12,571384;
332;LAZIO;ROMA;ALBANO LAZIALE;41,71900499;12,606515;
339;LAZIO;ROMA;ROMA;41,72283799;12,5131395;
348;LAZIO;ROMA;MARINO;41,73982999;12,61606;
350;LAZIO;ROMA;ROMA;41,75936999;12,57196;si
353;LAZIO;ROMA;ROMA;41,77347099;12,5485;
355;SICILIA;TRAPANI;TRAPANI;37,95034499;12,51009;
357;SICILIA;TRAPANI;PACECO;37,97659799;12,512737;si
364;SICILIA;TRAPANI;TRAPANI;38,01497149;12,5045;si
370;SICILIA;TRAPANI;TRAPANI;37,98761399;12,590253;
371;SICILIA;TRAPANI;TRAPANI;37,98837699;12,589405;
375;SICILIA;TRAPANI;TRAPANI;38,01044249;12,5491395;si
395;SICILIA;TRAPANI;TRAPANI;38,01563999;12,54858;si
414;SICILIA;TRAPANI;TRAPANI;38,02718999;12,52997;si
428;SICILIA;TRAPANI;ERICE;38,03615599;12,582459;
429;SICILIA;TRAPANI;ERICE;38,03824999;12,58667;
433;SICILIA;TRAPANI;MARSALA;37,78517699;12,459654;si
434;SICILIA;TRAPANI;MARSALA;37,78822949;12,466199;
462;SICILIA;TRAPANI;MARSALA;37,80268999;12,45797;si
463;SICILIA;TRAPANI;MARSALA;37,80629999;12,4505;
466;SICILIA;TRAPANI;MARSALA;37,81035999;12,47161;si
469;SICILIA;TRAPANI;MARSALA;37,80882499;12,447136;
477;LAZIO;ROMA;ANZIO;41,50021999;12,58372;
478;SICILIA;TRAPANI;ERICE;38,03985999;12,602805;
479;SICILIA;TRAPANI;VALDERICE;38,03966749;12,614279;
482;SICILIA;TRAPANI;ERICE;38,04213999;12,59008;
484;SICILIA;TRAPANI;VALDERICE;38,04921999;12,633025;
486;SICILIA;TRAPANI;VALDERICE;38,06451699;12,595959;si
488;LAZIO;LATINA;LATINA;41,42535649;12,7852685;
489;LAZIO;LATINA;LATINA;41,42669999;12,78287;
492;LAZIO;LATINA;LATINA;41,46149999;12,754216;
493;LAZIO;LATINA;LATINA;41,46145699;12,7784475;
497;LAZIO;ROMA;ANZIO;41,44460999;12,63047;si
500;LAZIO;ROMA;ANZIO;41,45080999;12,63558;
505;LAZIO;ROMA;NETTUNO;41,45388999;12,67986;
512;LAZIO;ROMA;NETTUNO;41,45796999;12,67306;
516;LAZIO;ROMA;NETTUNO;41,46023599;12,644108;
518;LAZIO;LATINA;LATINA;41,43860999;12,90608;
519;LAZIO;LATINA;LATINA;41,43906399;12,907559;
521;LAZIO;LATINA;LATINA;41,44149999;12,884;
524;LAZIO;LATINA;LATINA;41,44983599;12,79742;
525;LAZIO;LATINA;LATINA;41,44999999;12,797136;
526;LAZIO;LATINA;LATINA;41,45722499;12,824227;
530;LAZIO;LATINA;LATINA;41,44327999;12,89914;
553;LAZIO;LATINA;LATINA;41,43723499;12,93262;
557;LAZIO;LATINA;PONTINIA;41,43798099;13,033269;
558;LAZIO;LATINA;PONTINIA;41,43817099;13,033259;
561;LAZIO;LATINA;SEZZE;41,48950999;13,03561;
562;LAZIO;LATINA;SEZZE;41,49206399;13,040203;
564;LAZIO;LATINA;LATINA;41,45823599;12,825083;
565;LAZIO;LATINA;LATINA;41,46065299;12,843257;si
566;LAZIO;LATINA;LATINA;41,46202999;12,80278;
567;LAZIO;LATINA;LATINA;41,46173599;12,844319;
569;LAZIO;LATINA;LATINA;41,45871999;12,889;si
572;LAZIO;LATINA;LATINA;41,46021999;12,90164;
577;LAZIO;LATINA;LATINA;41,46209499;12,8493;
580;LAZIO;LATINA;LATINA;41,46358099;12,887931;si
583;LAZIO;LATINA;LATINA;41,46466999;12,88986;
601;LAZIO;LATINA;LATINA;41,47451999;12,91083;
616;LAZIO;ROMA;NETTUNO;41,46421999;12,65225;si
621;LAZIO;ROMA;ANZIO;41,47106299;12,638073;
623;LAZIO;ROMA;ANZIO;41,47168999;12,60478;
624;LAZIO;ROMA;ANZIO;41,47205899;12,613269;
630;LAZIO;ROMA;ANZIO;41,47672999;12,63649;
642;LAZIO;ROMA;NETTUNO;41,50257999;12,68782;
645;LAZIO;LATINA;CISTERNA DI LATINA;41,50761299;12,7984875;
647;LAZIO;LATINA;CISTERNA DI LATINA;41,54091999;12,797825;
648;LAZIO;LATINA;APRILIA;41,53246999;12,74405;
652;LAZIO;LATINA;CISTERNA DI LATINA;41,49507999;12,80827;si
661;LAZIO;LATINA;LATINA;41,47771999;12,92614;
662;LAZIO;LATINA;LATINA;41,50345599;12,928983;
663;LAZIO;LATINA;LATINA;41,50417999;12,94233;
664;LAZIO;LATINA;LATINA;41,50716999;12,945;
666;LAZIO;LATINA;SEZZE;41,49671999;13,04208;
668;LAZIO;LATINA;SEZZE;41,49761699;13,067426;
669;LAZIO;LATINA;SEZZE;41,49791999;13,06717;
670;LAZIO;LATINA;SEZZE;41,49816999;13,0673;
671;LAZIO;LATINA;SEZZE;41,49869749;13,059082;
673;LAZIO;LATINA;SEZZE;41,51650599;13,082536;
674;LAZIO;LATINA;SEZZE;41,51755999;13,08358;
677;LAZIO;LATINA;CISTERNA DI LATINA;41,49593999;12,82219;
678;LAZIO;LATINA;LATINA;41,49436499;12,889894;
680;LAZIO;LATINA;LATINA;41,51539999;12,86689;
682;LAZIO;LATINA;LATINA;41,51668999;12,86575;
683;LAZIO;LATINA;LATINA;41,53699999;12,90188;
687;LAZIO;LATINA;LATINA;41,51343299;12,944593;
688;LAZIO;LATINA;LATINA;41,51359199;12,949364;
689;LAZIO;LATINA;SERMONETA;41,51611099;12,986855;
692;LAZIO;LATINA;LATINA;41,53335999;12,94586;si
694;LAZIO;LATINA;SERMONETA;41,54050049;12,97136;
699;SICILIA;TRAPANI;PANTELLERIA;36,75835099;11,977462;
701;SICILIA;TRAPANI;PANTELLERIA;36,75998299;11,976886;
702;SICILIA;TRAPANI;PANTELLERIA;36,77923999;12,003767;
703;SICILIA;TRAPANI;PANTELLERIA;36,77941749;12,004058;
705;SICILIA;TRAPANI;PANTELLERIA;36,78952899;11,954308;
707;SICILIA;TRAPANI;PANTELLERIA;36,80807299;11,954683;
709;SICILIA;TRAPANI;PANTELLERIA;36,83063949;11,940192;si
710;SICILIA;TRAPANI;PANTELLERIA;36,80168799;11,929407;
711;SICILIA;TRAPANI;PANTELLERIA;36,80189199;11,929428;
718;LAZIO;ROMA;LADISPOLI;41,94568999;12,07981;
727;LAZIO;ROMA;FIUMICINO;41,89936499;12,16091;si
731;LAZIO;ROMA;LADISPOLI;41,93843999;12,128135;
751;LAZIO;ROMA;FIUMICINO;41,80491999;12,21514;si
756;LAZIO;ROMA;ROMA;41,81605749;12,3576395;
761;LAZIO;ROMA;ROMA;41,82302999;12,30889;si
763;LAZIO;ROMA;ROMA;41,83330999;12,3138;
781;LAZIO;ROMA;ROMA;41,85769999;12,375728;
783;LAZIO;ROMA;ROMA;41,87359399;12,255206;
786;LAZIO;ROMA;ROMA;41,86782199;12,316937;
791;LAZIO;ROMA;ROMA;41,87951099;12,3499065;si
793;LAZIO;ROMA;ROMA;41,88115999;12,34772;si
795;LAZIO;ROMA;ROMA;41,88410999;12,38431;
796;LAZIO;ROMA;ROMA;41,88477999;12,378;si
797;LAZIO;ROMA;FIUMICINO;41,86893999;12,18214;
798;LAZIO;ROMA;FIUMICINO;41,88121999;12,17347;
799;LAZIO;ROMA;FIUMICINO;41,87424599;12,251418;
804;LAZIO;ROMA;FIUMICINO;41,92327999;12,19086;
805;LAZIO;ROMA;FIUMICINO;41,91558499;12,20878;
812;LAZIO;ROMA;ROMA;41,90105599;12,362874;
814;LAZIO;ROMA;ROMA;41,90772099;12,3508895;
827;LAZIO;ROMA;ROMA;41,92099999;12,37153;
836;LAZIO;ROMA;CERVETERI;41,96874999;12,03986;
837;LAZIO;ROMA;CERVETERI;41,99005749;12,0399425;
839;LAZIO;ROMA;CERVETERI;41,98584999;12,06696;
842;LAZIO;ROMA;TOLFA;42,02188724;11,99499247;
846;LAZIO;ROMA;CERVETERI;41,96012999;12,165065;
847;LAZIO;ROMA;CERVETERI;41,98679501;12,16164469;si
848;LAZIO;ROMA;CERVETERI;41,95617099;12,1540885;
859;LAZIO;ROMA;BRACCIANO;42,09529199;12,151307;
860;LAZIO;ROMA;BRACCIANO;42,09718999;12,15308;
863;LAZIO;ROMA;TOLFA;42,11409699;12,038469;
867;LAZIO;VITERBO;BLERA;42,26316383;12,0197337;
870;LAZIO;VITERBO;BARBARANO ROMANO;42,25661049;12,0951395;
881;LAZIO;VITERBO;CAPRANICA;42,26617749;12,172207;
889;LAZIO;VITERBO;VETRALLA;42,32349899;12,0618605;
890;LAZIO;VITERBO;VETRALLA;42,34625199;12,059341;
899;LAZIO;VITERBO;VITERBO;42,44733199;12,1348605;
900;LAZIO;ROMA;ANGUILLARA SABAZIA;42,06777799;12,242779;
901;LAZIO;ROMA;ANGUILLARA SABAZIA;42,07623399;12,243787;
904;LAZIO;VITERBO;BASSANO ROMANO;42,21466999;12,19822;
906;LAZIO;VITERBO;SUTRI;42,23800899;12,23781;
911;LAZIO;VITERBO;FABRICA DI ROMA;42,32846508;12,28976585;
916;LAZIO;VITERBO;NEPI;42,23373899;12,348232;
918;LAZIO;VITERBO;CASTEL SANT'ELIA;42,24494999;12,372;
919;LAZIO;VITERBO;CASTEL SANT'ELIA;42,24843399;12,358316;si
926;LAZIO;VITERBO;CARBOGNANO;42,32615649;12,2691635;
928;LAZIO;VITERBO;CARBOGNANO;42,32646099;12,269427;
929;LAZIO;VITERBO;CARBOGNANO;42,33420199;12,260838;
931;LAZIO;VITERBO;SORIANO NEL CIMINO;42,38846499;12,190655;
933;LAZIO;VITERBO;VALLERANO;42,37652999;12,25764;
936;LAZIO;VITERBO;SORIANO NEL CIMINO;42,41183249;12,2284995;
937;LAZIO;ROMA;SANTA MARINELLA;42,01885999;11,95425;
938;LAZIO;ROMA;SANTA MARINELLA;42,02249949;11,9480575;si
943;LAZIO;ROMA;TOLFA;42,15095499;11,936835;
950;LAZIO;VITERBO;TARQUINIA;42,25939999;11,825367;
953;LAZIO;VITERBO;TUSCANIA;42,39416699;11,830278;
954;LAZIO;VITERBO;TUSCANIA;42,39691949;11,830582;
955;LAZIO;VITERBO;TUSCANIA;42,41833249;11,8673315;
957;LAZIO;ROMA;TOLFA;42,15344399;11,936778;
958;LAZIO;ROMA;TOLFA;42,15388949;11,936529;
961;LAZIO;VITERBO;MONTEFIASCONE;42,52438099;11,996228;
962;LAZIO;VITERBO;MONTEFIASCONE;42,52809999;12,024394;
966;LAZIO;VITERBO;MONTEFIASCONE;42,55550799;12,008408;
970;LAZIO;VITERBO;PIANSANO;42,51268782;11,82789158;
978;LAZIO;VITERBO;VITERBO;42,38357299;12,108419;
981;LAZIO;VITERBO;VITERBO;42,40758699;12,09988;
982;LAZIO;VITERBO;VITERBO;42,40917549;12,068156;
983;LAZIO;VITERBO;VITERBO;42,40941999;12,068221;si
988;LAZIO;VITERBO;VITERBO;42,41239099;12,1026685;si
991;LAZIO;VITERBO;VITERBO;42,41381899;12,119669;
993;LAZIO;VITERBO;VITERBO;42,41485999;12,10889;
998;LAZIO;VITERBO;VITERBO;42,41646999;12,10806;si
1001;LAZIO;VITERBO;VITERBO;42,41908999;12,11358;si
1023;LAZIO;ROMA;SANTA MARINELLA;42,03461099;11,858917;si
1028;LAZIO;ROMA;SANTA MARINELLA;42,04091799;11,8633605;
1032;LAZIO;ROMA;SANTA MARINELLA;42,04361352;11,89213252;
1035;LAZIO;ROMA;CIVITAVECCHIA;42,06255149;11,823721;si
1039;LAZIO;ROMA;CIVITAVECCHIA;42,08432999;11,81858;
1042;LAZIO;ROMA;CIVITAVECCHIA;42,08782999;11,79581;
1052;LAZIO;ROMA;CIVITAVECCHIA;42,10427205;11,82759045;
1053;LAZIO;ROMA;CIVITAVECCHIA;42,11790349;11,8226655;
1056;LAZIO;ROMA;CIVITAVECCHIA;42,16061899;11,762547;
1060;LAZIO;VITERBO;TARQUINIA;42,21872299;11,707194;
1063;LAZIO;VITERBO;TARQUINIA;42,28664199;11,647486;
1064;LAZIO;VITERBO;TARQUINIA;42,29544199;11,634471;
1065;LAZIO;VITERBO;MONTALTO DI CASTRO;42,31649999;11,637;
1066;LAZIO;VITERBO;TARQUINIA;42,31678993;11,65741386;
1071;LAZIO;VITERBO;TARQUINIA;42,25175049;11,763058;
1074;LAZIO;VITERBO;TUSCANIA;42,35372099;11,7441105;
1078;LAZIO;VITERBO;CANINO;42,45707099;11,720715;
1081;LAZIO;VITERBO;ISCHIA DI CASTRO;42,55107399;11,762131;
1082;LAZIO;VITERBO;ISCHIA DI CASTRO;42,55132799;11,762022;
1083;LAZIO;VITERBO;ISCHIA DI CASTRO;42,55282999;11,76353;
1085;LAZIO;VITERBO;FARNESE;42,54643999;11,73005;
1088;LAZIO;VITERBO;MONTALTO DI CASTRO;42,32607999;11,57975;si
1093;LAZIO;VITERBO;MONTALTO DI CASTRO;42,32990999;11,59228;
1095;LAZIO;VITERBO;MONTALTO DI CASTRO;42,34463949;11,609582;
1101;TOSCANA;GROSSETO;CASTELL'AZZARA;42,77048999;11,698688;si
1103;TOSCANA;SIENA;ABBADIA SAN SALVATORE;42,90385899;11,715764;
1105;TOSCANA;GROSSETO;CASTELL'AZZARA;42,77305999;11,64661;
1111;TOSCANA;GROSSETO;SORANO;42,67241999;11,76417;
1112;TOSCANA;SIENA;RADICOFANI;42,89738699;11,768035;
1117;TOSCANA;SIENA;CHIANCIANO TERME;43,05223599;11,80245;
1120;TOSCANA;SIENA;MONTEPULCIANO;43,07523299;11,779636;
1121;TOSCANA;SIENA;MONTEPULCIANO;43,07599999;11,779389;
1122;TOSCANA;SIENA;MONTEPULCIANO;43,07611399;11,78054;
1126;TOSCANA;GROSSETO;CASTEL DEL PIANO;42,88340999;11,608873;
1127;TOSCANA;GROSSETO;CASTEL DEL PIANO;42,88900699;11,60584;
1128;TOSCANA;SIENA;ABBADIA SAN SALVATORE;42,89113999;11,62644;
1130;TOSCANA;SIENA;CASTIGLIONE D'ORCIA;42,93689099;11,656113;
1133;TOSCANA;SIENA;RADICOFANI;42,91458999;11,73169;
1136;LAZIO;VITERBO;VALENTANO;42,57149949;11,827558;
1140;LAZIO;VITERBO;ONANO;42,69300049;11,819168;
1141;LAZIO;VITERBO;ONANO;42,69318899;11,819047;
1144;LAZIO;VITERBO;GRADOLI;42,64543299;11,842962;
1149;LAZIO;VITERBO;ACQUAPENDENTE;42,74246299;11,861555;si
1151;LAZIO;VITERBO;ACQUAPENDENTE;42,74349399;11,863;si
1153;LAZIO;VITERBO;ACQUAPENDENTE;42,74402999;11,86853;si
1156;LAZIO;VITERBO;BOLSENA;42,66038949;11,9878895;
1162;TOSCANA;SIENA;CETONA;42,95593999;11,93839;
1163;TOSCANA;SIENA;CHIUSI;42,98426249;11,9535135;
1169;LAZIO;VITERBO;FABRICA DI ROMA;42,33670599;12,303925;si
1171;LAZIO;VITERBO;VIGNANELLO;42,39783899;12,300762;
1178;LAZIO;VITERBO;SORIANO NEL CIMINO;42,41310949;12,240839;
1179;LAZIO;VITERBO;SORIANO NEL CIMINO;42,46009999;12,23992;
1181;LAZIO;VITERBO;ORTE;42,48627099;12,325867;
1182;UMBRIA;TERNI;GIOVE;42,49763299;12,315533;
1184;UMBRIA;TERNI;ATTIGLIANO;42,51488999;12,28944;si
1190;LAZIO;VITERBO;ORTE;42,48391899;12,335539;
1192;LAZIO;VITERBO;ORTE;42,47529899;12,344645;
1194;UMBRIA;TERNI;ATTIGLIANO;42,51846699;12,295366;si
1196;UMBRIA;TERNI;LUGNANO IN TEVERINA;42,57429399;12,330519;si
1197;UMBRIA;TERNI;LUGNANO IN TEVERINA;42,57474599;12,330366;si
1198;LAZIO;VITERBO;GRAFFIGNANO;42,57707499;12,234772;
1199;LAZIO;VITERBO;CIVITELLA D'AGLIANO;42,58910999;12,23669;
1201;LAZIO;VITERBO;CIVITELLA D'AGLIANO;42,62606899;12,228587;
1202;LAZIO;VITERBO;CIVITELLA D'AGLIANO;42,62624849;12,2288605;
1204;UMBRIA;TERNI;BASCHI;42,67588999;12,22344;
1213;LAZIO;VITERBO;VITERBO;42,46552999;12,0743605;
1214;LAZIO;VITERBO;VITERBO;42,46852199;12,0741335;
1215;LAZIO;VITERBO;VITERBO;42,48452999;12,10939;
1217;LAZIO;VITERBO;CELLENO;42,56407999;12,12606;
1218;LAZIO;VITERBO;VITERBO;42,43509699;12,161289;
1219;LAZIO;VITERBO;VITORCHIANO;42,45125099;12,1696925;
1223;LAZIO;VITERBO;GRAFFIGNANO;42,57713999;12,19817;
1229;LAZIO;VITERBO;MONTEFIASCONE;42,53391799;12,044808;
1230;LAZIO;VITERBO;MONTEFIASCONE;42,54023899;12,042028;
1232;LAZIO;VITERBO;MONTEFIASCONE;42,54109199;12,042374;
1236;LAZIO;VITERBO;BAGNOREGIO;42,60788999;12,03819;
1237;LAZIO;VITERBO;BAGNOREGIO;42,62749999;12,036414;
1238;LAZIO;VITERBO;BAGNOREGIO;42,63002899;12,0372505;
1247;UMBRIA;PERUGIA;TODI;42,78200049;12,4070815;
1251;UMBRIA;TERNI;BASCHI;42,67604299;12,2230015;
1252;UMBRIA;TERNI;BASCHI;42,69149399;12,222556;
1253;UMBRIA;TERNI;BASCHI;42,69166499;12,222475;
1254;UMBRIA;TERNI;ORVIETO;42,74441999;12,23603;
1256;UMBRIA;PERUGIA;MARSCIANO;42,98622899;12,281286;si
1259;UMBRIA;TERNI;SAN VENANZO;42,87446299;12,226739;
1261;UMBRIA;PERUGIA;MARSCIANO;42,92595999;12,33519;
1262;UMBRIA;PERUGIA;MARSCIANO;42,92628199;12,33511;
1267;UMBRIA;PERUGIA;FRATTA TODINA;42,85066999;12,37936;
1273;UMBRIA;PERUGIA;COLLAZZONE;42,90733799;12,392863;
1279;UMBRIA;PERUGIA;PERUGIA;43,03202899;12,4000525;
1286;UMBRIA;TERNI;ORVIETO;42,72005249;12,1039185;
1291;UMBRIA;TERNI;ORVIETO;42,67805949;12,030808;
1295;UMBRIA;TERNI;FICULLE;42,83135299;12,044139;
1296;UMBRIA;TERNI;FICULLE;42,83513799;12,046855;
1297;UMBRIA;TERNI;FICULLE;42,83716999;12,04497;
1301;UMBRIA;TERNI;FABRO;42,87446999;12,02314;
1304;UMBRIA;PERUGIA;PANICALE;42,99341999;12,14047;
1311;UMBRIA;PERUGIA;CASTIGLIONE DEL LAGO;43,11954999;12,03706;
1317;UMBRIA;PERUGIA;MAGIONE;43,12105999;12,170198;
1333;LAZIO;ROMA;ROMA;41,88364449;12,5892885;
1337;LAZIO;ROMA;ROMA;41,88348999;12,617365;
